[2026-02-27 12:54:14] [info] TuringDB path: /Users/milicevi/.turing
[2026-02-27 12:54:14] [info] Starting TuringDB. Root directory: '/Users/milicevi/.turing'
[2026-02-27 12:54:14] [info] Loading graph default
[2026-02-27 12:54:27] [info] Server listening on address: 127.0.0.1:6666
[2026-02-27 13:08:34] [info] Dumping graph default
[2026-02-27 13:08:34] [info] Dumping graph default
[2026-02-27 13:09:03] [info] Dumping graph default
[2026-02-27 13:09:05] [info] Dumping graph default
[2026-02-27 13:09:05] [info] Dumping graph default
[2026-02-27 13:09:13] [info] Dumping graph default
[2026-02-27 13:09:13] [info] Dumping graph default
[2026-02-27 13:09:15] [info] Dumping graph default
[2026-02-27 13:09:16] [info] Dumping graph default
[2026-02-27 13:09:17] [info] Dumping graph default
[2026-02-27 13:09:22] [info] Dumping graph default
[2026-02-27 13:09:23] [info] Dumping graph default
[2026-02-27 13:09:40] [info] Dumping graph default
[2026-02-27 13:09:40] [info] Dumping graph default
[2026-02-27 13:10:54] [info] Dumping graph default
[2026-02-27 13:10:55] [info] Dumping graph default
[2026-02-27 13:10:55] [info] Dumping graph default
[2026-02-27 13:11:06] [info] Dumping graph default
[2026-02-27 13:11:07] [info] Dumping graph default
[2026-02-27 13:11:24] [info] Dumping graph default
[2026-02-27 13:11:25] [info] Dumping graph default
[2026-02-27 13:11:26] [info] Dumping graph default
[2026-02-27 13:11:34] [info] Dumping graph default
[2026-02-27 13:11:35] [info] Dumping graph default
[2026-02-27 13:11:55] [info] Dumping graph default
[2026-02-27 13:11:56] [info] Dumping graph default
[2026-02-27 13:11:56] [info] Dumping graph default
[2026-02-27 13:12:01] [info] Dumping graph default
[2026-02-27 13:12:01] [info] Dumping graph default
[2026-02-27 13:12:04] [info] Dumping graph default
[2026-02-27 13:16:24] [info] Terminating server
